URL origen,Fecha de auto,Fecha de publicación,Número de expediente,Resumen,Síntesis completa
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1886&expediente=39/2024&tipoprocedimiento=0,29-04-2025,30-04-2025,39/2024,"Hágase del conocimiento a las partes del presente asunto,
que este Tribunal Colegiado está integrado por el Magistrado Mario Alberto
Domínguez Trejo (Ponencia ""A""); Secretario en funciones de Magistrado
Manuel Antonio Figueroa Vega (Ponencia ""B""); y, Magi ...","Hágase del conocimiento a las partes del presente asunto,
que este Tribunal Colegiado está integrado por el Magistrado Mario Alberto
Domínguez Trejo (Ponencia ""A""); Secretario en funciones de Magistrado
Manuel Antonio Figueroa Vega (Ponencia ""B""); y, Magistrada Silvia Rocio
Pérez Alvarado (Ponencia ""C"").
Se ordena devolver autos a ponencia de origen."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1886&expediente=39/2024&tipoprocedimiento=0,19-06-2025,20-06-2025,39/2024,"Hágase del conocimiento a las partes del presente asunto, que este Tribunal Colegiado está integrado por el Magistrado Mario Alberto Domínguez Trejo (Ponencia ""A""); Secretario en funciones de Magistrado Manuel Antonio Figueroa Vega (Ponencia ""B""); y, Magi ...","Hágase del conocimiento a las partes del presente asunto, que este Tribunal Colegiado está integrado por el Magistrado Mario Alberto Domínguez Trejo (Ponencia ""A""); Secretario en funciones de Magistrado Manuel Antonio Figueroa Vega (Ponencia ""B""); y, Magistrado Luis Armando Pérez Topete (Ponencia ""C""). 
Una vez notificado el presente proveído, devuélvase el presente asunto a la ponencia de origen."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=118&expediente=87/2025&tipoprocedimiento=0,11-03-2025,12-03-2025,87/2025,"Visto lo de cuenta, se provee: en términos del artículo 21 del ""Acuerdo General Conjunto número 1/2015, de la Suprema Corte de Justicia de la Nación y del Consejo de la Judicatura Federal"" y 21 del ""Acuerdo General 12/2020, del Pleno del Consejo de la Jud ...","Visto lo de cuenta, se provee: en términos del artículo 21 del ""Acuerdo General Conjunto número 1/2015, de la Suprema Corte de Justicia de la Nación y del Consejo de la Judicatura Federal"" y 21 del ""Acuerdo General 12/2020, del Pleno del Consejo de la Judicatura Federal, que regula la integración y trámite de expediente electrónico y el uso de videoconferencias en todos los asuntos competencia de los órganos jurisdiccionales a cargo del propio Consejo"", fórmese el expediente impreso y electrónico relativo al presente recurso de revisión fiscal 87/2025
Consecuentemente, en términos de los arábigos 104 Constitucional, 91 de la Ley de Amparo, en relación con el 63 de la Ley Federal de Procedimiento Contencioso Administrativo, se admite el recurso de revisión fiscal interpuesto por el Subadministrador Desconcentrado Jurídico de Jalisco ""3"" del Servicio de Administración Tributaria, en representación del Secretario de Hacienda y Crédito Público y del Jefe del Servicio de Administración Tributaria, contra la sentencia de tres de enero de dos mil veinticinco, emitida en el juicio de nulidad ******************, del índice de la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa. 
Se tiene señalando como domicilio para oír y recibir notificaciones el que indica y como delegados en términos del artículo 5° de la Ley de Procedimientos Contencioso Administrativo a las personas que menciona.
Se requiere a la oficiante, para que remita forma digital y en formato ""PDF"", la sentencia que dio origen al presente asunto al correo electrónico oficial 1tc3ctoa@correo.cjf.gob.mx o en su caso, informe los motivos que lo impidan hacerlo.
Con fundamento en el artículo 21 de la Ley de Amparo, se habilitan días y horas inhábiles, para el desahogo de todas las diligencias que deriven del presente recurso, lo anterior, para su adecuado despacho.
En cumplimiento a lo establecido en los artículos 1 a 3, 9, 11, fracción VI, 68, 110 y 113 de la Ley Federal de Transparencia y Acceso a la Información Pública, se hace del conocimiento de las partes que este órgano jurisdiccional protegerá la información que exhiban que se clasifique como reservada o confidencial, por lo que no será objeto de publicación en las versiones públicas de las resoluciones que genere este órgano jurisdiccional, salvo el consentimiento expreso de la parte correspondiente, conforme a lo dispuesto en el artículo 117 de la citada ley, y en los casos de excepción previstos en dicho numeral; asimismo, se hace del conocimiento de las partes que al momento de allegar pruebas o constancias al recurso, tienen derecho a manifestar de forma expresa si ésta contiene información reservada o confidencial, señalando el fundamento de dicha clasificación, a efecto de que este Tribunal Colegiado tome las medidas adecuadas de protección; así también, que los datos personales que obren en  las constancias que formen parte del toca en que se actúa serán protegidos en términos de los artículos 80, 81 y 82 de la Ley General de Protección de Datos Personales en Posesión de Sujetos Obligados. 
Por otra parte, con apoyo en el artículo 17 Constitucional en relación con el 278 del Código Federal de Procedimientos Civiles de aplicación supletoria a la Ley de Amparo, se autoriza la expedición de copias a costa de las partes de las constancias que integren el presente toca, previa toma de razón que de su recibo se deje en autos, por persona facultada para tal efecto, es decir por los propios interesados o por sus autorizados. 
De igual forma, y en atención a la Circular 12/2009, del Pleno del Consejo de la Judicatura Federal, de dieciocho de marzo de dos mil nueve, dígasele a las partes que no existe inconveniente para que las personas autorizadas en el presente recurso, se impongan del contenido de los acuerdos, mediante el uso de aparatos electrónicos, previa constancia que se deje en autos de la reproducción obtenida. 
En el entendido de que las partes serán responsables del uso que le den a las copias obtenidas con cámaras, escáner, grabadoras o lectores ópticos. 
Apoya a lo anterior por las razones que la informan, la tesis I.3o.C.725 C, sustentada por el Tercer Tribunal Colegiado en Materia Civil del Primer Circuito, visible en el Semanario Judicial de la Federación y su Gaceta, Tomo XXIX, Marzo de dos mil nueve, página dos mil ochocientos cuarenta y siete, cuyo rubro dice: ""REPRODUCCIÓN ELECTRÓNICA DE ACTUACIONES JUDICIALES. LAS PARTES PUEDEN RECIBIR AUTORIZACIÓN AUNQUE NO EXISTA REGULACIÓN EXPRESA EN LA LEY DE AMPARO NI EN SU LEY SUPLETORIA.""
Ahora, para efectos de incluir este asunto en el sorteo a los Magistrados integrantes de este órgano jurisdiccional, obsérvese que haya transcurrido el plazo establecido en el artículo 63, de la citada Ley Federal de Procedimiento Contencioso Administrativo, para que las partes ejerzan el derecho de adherirse al recurso de que se trata.
Notifíquese."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=118&expediente=87/2025&tipoprocedimiento=0,24-03-2025,25-03-2025,87/2025,"Visto lo de cuenta, se provee: téngase por recibida la copia del oficio 07-1-3-15362/25 suscrito por el Magistrado Presidente y la Secretaria de Acuerdos de la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa mediante el  ...","Visto lo de cuenta, se provee: téngase por recibida la copia del oficio 07-1-3-15362/25 suscrito por el Magistrado Presidente y la Secretaria de Acuerdos de la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa mediante el cual en cumplimiento al requerimiento formulado por este Tribunal el once de marzo de dos mil veinticinco, en que se admitió el presente asunto, remiten la sentencia que dio origen al presente asunto en formato ""PDF"" misma que se ordena agregar al expediente electrónico en el Sistema Integral de Seguimiento de Expedientes (SISE).
 Consecuentemente, téngasele cumpliendo con dicho requerimientos y háganse las anotaciones correspondientes para los efectos legales a que haya lugar.
Finalmente, de conformidad con el artículo 92 de la Ley de Amparo, relacionado con el numeral 24, fracción II de la Ley Orgánica del Poder Judicial de la Federación, se turna este asunto para que formule el proyecto de resolución correspondiente a la suscrita Magistrada Gloria Avecia Solano Presidenta de este Tribunal Colegiado.
Notifíquese."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=118&expediente=87/2025&tipoprocedimiento=0,06-05-2025,07-05-2025,87/2025,"Visto lo de cuenta se provee: se comunica a las partes que mediante oficio ***********, firmado por el Secretario Ejecutivo de Adscripción del Consejo de la Judicatura Federal, de conformidad con lo dispuesto en el artículo 174, párrafo segundo, del Acuer ...","Visto lo de cuenta se provee: se comunica a las partes que mediante oficio ***********, firmado por el Secretario Ejecutivo de Adscripción del Consejo de la Judicatura Federal, de conformidad con lo dispuesto en el artículo 174, párrafo segundo, del Acuerdo General de Carrera Judicial, en congruencia con el artículo 30, de la Ley Orgánica del Poder Judicial de la Federación, en relación con los numerales V.2.5., V.2.6 y V.2.8 de los Lineamientos para integrar las listas de personas habilitadas para sustituir a magistradas y magistrados de Circuito, juezas y jueces de Distrito, en casos de ausencias temporales superiores a 15 días y en casos de impedimento, se notificó la resolución del citado Consejo de la Judicatura Federal, relativo a la adscripción de Roberto Valenzuela Cardona Secretario en funciones de Magistrado, en sustitución de la Magistrada Gloria Avecia Solano, a partir del uno de mayo al quince de agosto de la presente anualidad. Por tanto este Primer Tribunal Colegiado en Materia Administrativa del Tercer Circuito, a partir de la fecha indicada, se encuentra integrado por el suscrito Magistrado Presidente Gerardo Vázquez Morales, la Secretaria en funciones de Magistrada Arling Joahkasta López Camacho y el Secretario en funciones de Magistrado Roberto Valenzuela Cardona; ello para todos los efectos que correspondan. Notifíquese."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=118&expediente=87/2025&tipoprocedimiento=0,20-05-2025,30-05-2025,87/2025,"SE RESUELVE: PRIMERO. Se desecha, por falta de legitimación, el recurso de 
revisión fiscal interpuesto en representación del Jefe del Servicio de 
Administración Tributaria.
SEGUNDO. Es procedente pero infundado el recurso que 
promovió el Subadministrad ...","SE RESUELVE: PRIMERO. Se desecha, por falta de legitimación, el recurso de 
revisión fiscal interpuesto en representación del Jefe del Servicio de 
Administración Tributaria.
SEGUNDO. Es procedente pero infundado el recurso que 
promovió el Subadministrador Desconcentrado Jurídico de la 
Administración Desconcentrada Jurídica de Jalisco ""3"".
TERCERO. Se confirma la sentencia de tres de enero de dos mil 
veinticinco, dictada en el juicio administrativo ****************, del 
índice de la Primera Sala Regional de Occidente del Tribunal Federal 
de Justicia Administrativa"
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=118&expediente=87/2025&tipoprocedimiento=0,19-06-2025,20-06-2025,87/2025,"Visto lo de cuenta, se provee: agréguese a los autos para que obre como corresponda el oficio 07-1-3-30740/25 presentado por el Magistrado Presidente y la Secretaria de Acuerdos de la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Adm ...","Visto lo de cuenta, se provee: agréguese a los autos para que obre como corresponda el oficio 07-1-3-30740/25 presentado por el Magistrado Presidente y la Secretaria de Acuerdos de la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, mediante el cual acusa recibo del oficio por el que este tribunal le envió el testimonio de la resolución dictada en este expediente, así como los autos del juicio de nulidad ****************** de su índice.
En consecuencia, archívese el asunto como concluido. 
Ahora bien, en atención al artículo 15 del ""Acuerdo General del Pleno del Consejo de la Judicatura Federal, que establece las disposiciones en materia de valoración, destrucción, digitalización, transferencia, resguardo y destino final de los expedientes judiciales generados por los órganos jurisdiccionales."", publicado en el Diario Oficial de la Federación el siete de junio de dos mil veintitrés, vigente a partir del ocho de junio siguiente, este asunto no se considera de relevancia documental, pues no se ventiló algún tema relacionado contra la seguridad de la Nación, contra el derecho internacional, contra la humanidad, contra la administración de justicia, contra el ambiente y gestión ambiental, no contiene resoluciones que hayan sido impugnadas ante organismos públicos internacionales, o bien, relativo a conflictos laborales colectivos trascendentes, no trata sobre juicios relativos al patrimonio histórico, arqueológico y artístico, no se generó por el Pleno de Circuito, no versa sobre materia agraria y no integró jurisprudencia o tesis aislada en este Tribunal Colegiado. 
Así mismo, de conformidad a lo establecido en el Acuerdo General mencionado en el párrafo que antecede, artículo 17, fracción I, inciso c), lo procedente es la conservación del expediente. 
Por tanto, este órgano jurisdiccional conservará este toca por el plazo de tres años, contados a partir de haberse ordenado su archivo como asunto concluido. 
En ese sentido, transcurrido el plazo de tres años mencionado, se deberá remitir el presente asunto a los depósitos documentales dependientes de la Dirección General de Archivo y Documentación.
Notifíquese."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=795&expediente=287/2023&tipoprocedimiento=0,25-05-2023,26-05-2023,287/2023,"Auto. Zapopan, Jalisco, veinticinco de mayo de dos mil veintitrés.
Con el oficio del Secretario del Juzgado Decimoséptimo de Distrito en Materias Administrativa, Civil y de Trabajo en el Estado de Jalisco, al que acompaña un escrito de agravios, el juicio ...","Auto. Zapopan, Jalisco, veinticinco de mayo de dos mil veintitrés.
Con el oficio del Secretario del Juzgado Decimoséptimo de Distrito en Materias Administrativa, Civil y de Trabajo en el Estado de Jalisco, al que acompaña un escrito de agravios, el juicio de amparo indirecto 455/2023, fórmese la revisión principal 287/2023 y regístrese en el libro de gobierno. Acúsese recibo.
Con fundamento en la fracción VIII, último párrafo, del artículo 107 de la Constitución General de la República, 80, 81, fracción I, inciso e), 84, 86, 88, 89 y 91 y relativos de la Ley de Amparo, 38, fracción II, y 28 de la Ley Orgánica del Poder Judicial de la Federación, SE ADMITE EL RECURSO DE REVISIÓN interpuesto por *********, autorizado de la parte quejosa ************, contra la sentencia de veintiséis de abril del año en curso, dictada por el titular del referido juzgado de Distrito, en el juicio de amparo indirecto 455/2023. 
De conformidad con el artículo 82 de la ley de la materia, dese vista a las partes con el sentido del presente acuerdo, con el propósito de que hagan valer el recurso de revisión adhesivo, de acuerdo con el precepto en cita, dentro del término que éste prevé. Trascurrido dicho término, dese nueva cuenta para turnar el asunto a la ponencia correspondiente, de conformidad con el precepto 92 del referido cuerpo de leyes.
Se autoriza la consulta vía electrónica del expediente en que se actúa, a través de la página del Consejo de la Judicatura Federal establecida para tal efecto, toda vez que los usuarios que proporciona sí se encuentran registrados para dicha consulta.
En cumplimiento a lo establecido en el artículo 68 de la Ley General de Transparencia y Acceso a la Información Pública y 9º de la Ley Federal de Transparencia y Acceso a la Información Pública, se hace del conocimiento a las partes que este órgano colegiado protegerá los datos personales, salvo el consentimiento expreso de la parte correspondiente.
Asimismo, con fundamento en el artículo 21 del ""Acuerdo General Conjunto 1/2015, de la Suprema Corte de Justicia de la Nación y del Consejo de la Judicatura Federal, por el que se regula la integración de los expedientes impreso y electrónicos, y el acceso a éste, así como las notificaciones por vía electrónica, mediante el uso de la FIREL, a través del sistema electrónico del Poder Judicial de la Federación previsto en el artículo 3º de la Ley de Amparo"", publicado en el Diario Oficial de la Federación el veinticinco de noviembre de dos mil quince, se ordena formar el expediente electrónico, relativo al presente asunto.
De igual manera, en atención al Acuerdo General del Pleno del Consejo de la Judicatura Federal, que abroga los acuerdos de contingencia por COVID-19 y reforma, adiciona y deroga diversas disposiciones relativas a la utilización de medios electrónicos y soluciones digitales como ejes rectores del nuevo esquema de trabajo en las áreas administrativas y órganos jurisdiccionales del propio Consejo, se exhorta a las partes para que continúen con la tramitación de este asunto mediante el esquema de juicio en línea.
Con fundamento en el artículo 5, fracción IV, de la Ley de Amparo, dese vista con lo anterior a la agente del Ministerio Público de la Federación adscrita a este Tribunal.
Hágase del conocimiento que este tribunal colegiado se encuentra integrado por los Magistrados Roberto Charcas León, Lucila Castelán Rueda y Pablo Enríquez Rosas.
Notifíquese por oficio esta determinación al juez de Distrito de origen, a las autoridades responsables y por lista a las demás partes, en términos de lo dispuesto por el artículo 26, fracción III, de la Ley de Amparo. Cúmplase."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=795&expediente=287/2023&tipoprocedimiento=0,21-09-2023,22-09-2023,287/2023,". visto el oficio *** de la Secretaria Ejecutiva de Adscripción del Consejo de la Judicatura Federal, de treinta de agosto de dos mil veintitrés, en el que hace del conocimiento que designó al licenciado Roberto Valenzuela Cardona, Secretario de Tribunal, ...",". visto el oficio *** de la Secretaria Ejecutiva de Adscripción del Consejo de la Judicatura Federal, de treinta de agosto de dos mil veintitrés, en el que hace del conocimiento que designó al licenciado Roberto Valenzuela Cardona, Secretario de Tribunal, para que desempeñe las funciones de Magistrado de Circuito, en sustitución del Magistrado Roberto Charcas León, a partir del uno del presente mes y año y, mientras subsistan las condiciones o hasta en tanto el Pleno del referido Consejo lo determine.  Por otra parte, remite diverso comunicado, en el que hace del conocimiento la readscripción de la Magistrada Elba Sánchez Pozos a este tribunal colegiado, en sustitución del Magistrado Roberto Charcas León, con efectos a partir del uno de octubre del año en curso. Por tanto, este órgano jurisdiccional actualmente se encuentra integrado por el Magistrado Pablo Enríquez Rosas, la Magistrada Lucila Castelán Rueda y, por el licenciado Roberto Valenzuela Cardona, Secretario de Tribunal, en funciones de Magistrado de Circuito; y a partir del uno de octubre del año en curso, por la Magistrada Elba Sánchez Pozos. Lo anterior se hace del conocimiento de las partes para los efectos legales correspondientes. Se turna este asunto para que formule el proyecto de resolución correspondiente al Magistrado Pablo Enríquez Rosas..."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=795&expediente=287/2023&tipoprocedimiento=0,16-01-2025,17-01-2025,287/2023,"Visto el oficio SEADS/97/2025 de ocho de enero de dos mil veinticinco, suscrito por el Secretario Técnico AA de la Comisión de Adscripción, Encargado del Despacho de la Secretaría Ejecutiva de Adscripción, del Consejo de la Judicatura Federal, en el que h ...","Visto el oficio SEADS/97/2025 de ocho de enero de dos mil veinticinco, suscrito por el Secretario Técnico AA de la Comisión de Adscripción, Encargado del Despacho de la Secretaría Ejecutiva de Adscripción, del Consejo de la Judicatura Federal, en el que hace del conocimiento que designó al licenciado Alejandro Urzúa Hernández, Secretario de Tribunal, para que desempeñe las funciones de Magistrado de Circuito, en sustitución de la Magistrada Elba Sánchez Pozos, a partir del quince del presente mes y año y, mientras subsistan las condiciones o hasta en tanto el Pleno del referido Consejo lo determine.
Por tanto, este órgano jurisdiccional se encuentra integrado por la Magistrada Lucila Castelán Rueda, el Magistrado Pablo Enríquez Rosas y por el licenciado Alejandro Urzúa Hernández, Secretario de Tribunal, en funciones de Magistrado de Circuito.
Lo anterior se hace del conocimiento de las partes para los efectos legales correspondientes."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=795&expediente=287/2023&tipoprocedimiento=0,27-02-2025,11-03-2025,287/2023,"Por lo anteriormente expuesto y fundado, se resuelve:

PRIMERO. Queda firme el primer punto resolutivo de la sentencia recurrida.

SEGUNDO. En la materia de la revisión, se modifica parcialmente el fallo impugnado.

TERCERO. La Justicia de la Unión no amp ...","Por lo anteriormente expuesto y fundado, se resuelve:

PRIMERO. Queda firme el primer punto resolutivo de la sentencia recurrida.

SEGUNDO. En la materia de la revisión, se modifica parcialmente el fallo impugnado.

TERCERO. La Justicia de la Unión no ampara ni protege a...respecto de los artículos 2, fracción IV, 51, fracciones I, I Bis, y II, 60, fracciones IV y V, y 65 Bis, del Decreto por el que se reforman, adicionan y derogan diversas Disposiciones del Reglamento de la Ley General para el Control del Tabaco, publicado en el Diario Oficial de la Federación el dieciséis de diciembre de dos mil veintidós.

CUARTO. La Justicia de la Unión ampara y protege a la persona jurídico colectiva denominada... respecto de las fracciones I, II y III del artículo 60 del Reglamento de la Ley General para el Control del Tabaco, publicado en el Diario Oficial de la Federación el dieciséis de diciembre de dos mil veintidós, para los efectos precisados en la presente ejecutoria...(TERMINADA DE ENGROSAR EL DIEZ DE MARZO DE DOS MIL VEINTICINCO)."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=795&expediente=287/2023&tipoprocedimiento=0,11-04-2025,14-04-2025,287/2023,"Visto el estado procesal que guarda el presente asunto, se advierte que mediante oficio 2822, de diez de marzo de dos mil veinticinco, se remitió al Juzgado Séptimo de Distrito en Materia Administrativa en el Estado de Jalisco, testimonio de la ejecutori ...","Visto el estado procesal que guarda el presente asunto, se advierte que mediante oficio 2822, de diez de marzo de dos mil veinticinco, se remitió al Juzgado Séptimo de Distrito en Materia Administrativa en el Estado de Jalisco, testimonio de la ejecutoria dictada en el presente asunto y los autos del juicio de amparo indirecto...los cuales fueron recibidos en la oficialía de partes de dicho juzgado, el once del mismo mes y año, sin que obre en autos el acuse de recibo correspondiente; en tal virtud, solicítese el mencionado acuse de recibo al titular del referido juzgado a fin de estar en aptitud de archivar el toca en que se actúa."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=795&expediente=287/2023&tipoprocedimiento=0,23-04-2025,24-04-2025,287/2023,"Agréguese el oficio de cuenta del Secretario del Juzgado Séptimo de Distrito en Materia Administrativa en el Estado de Jalisco, con el que acusa recibo del... archívese como asunto concluido...NO debe considerarse como de relevancia documental.
Con apoyo  ...","Agréguese el oficio de cuenta del Secretario del Juzgado Séptimo de Distrito en Materia Administrativa en el Estado de Jalisco, con el que acusa recibo del... archívese como asunto concluido...NO debe considerarse como de relevancia documental.
Con apoyo en el inciso b) de la fracción I del artículo 17 del aludido acuerdo, se determina que al haberse modificado la resolución recurrida en el recurso de revisión principal en que se actúa, es susceptible de CONSERVACIÓN una vez que transcurran tres años de haberse ordenado su archivo.
Finalmente, de conformidad con lo dispuesto por el referido Acuerdo General, hágase del conocimiento que en el presente expediente no existen documentos originales que devolver a las partes..."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=127&expediente=43/2025&tipoprocedimiento=0,17-01-2025,20-01-2025,43/2025,"Con fundamento en los artículos 170, 175, 176, 179 y 181 de la Ley de Amparo, y 35, fracción I, inciso b), de la Ley Orgánica del Poder Judicial de la Federación, se admite a trámite la demanda de amparo a que este expediente se refiere.","Con fundamento en los artículos 170, 175, 176, 179 y 181 de la Ley de Amparo, y 35, fracción I, inciso b), de la Ley Orgánica del Poder Judicial de la Federación, se admite a trámite la demanda de amparo a que este expediente se refiere."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=127&expediente=43/2025&tipoprocedimiento=0,27-01-2025,28-01-2025,43/2025,"Téngase por recibido el oficio de cuenta, que suscribe el secretario de acuerdos en suplencia por ausencia del magistrado Titular de la Segunda Ponencia de la Tercera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, mediante e ...","Téngase por recibido el oficio de cuenta, que suscribe el secretario de acuerdos en suplencia por ausencia del magistrado Titular de la Segunda Ponencia de la Tercera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, mediante el cual remite el acuse de recibo relativo al oficio con el que se emplazó a la autoridad demandada en su carácter de tercera interesada. 
Pedimento
Se tiene por recibido el alegato de cuenta, signado por la Agente del Ministerio Público de la Federación adscrita a este Tribunal Colegiado como lo solicita, se le tienen por hechas las manifestaciones que formula en relación con el asunto en que se actúa; además una vez que se dicte la ejecutoria correspondiente, envíesele copia simple de la misma."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=127&expediente=43/2025&tipoprocedimiento=0,17-02-2025,18-02-2025,43/2025,"Túrnese el presente asunto a la ponencia del magistrado René Olvera Gamboa, para proyecto de resolución.","Túrnese el presente asunto a la ponencia del magistrado René Olvera Gamboa, para proyecto de resolución."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=127&expediente=43/2025&tipoprocedimiento=0,20-02-2025,21-02-2025,43/2025,"Se tiene por recibido el oficio de cuenta, signado por el Actuario Judicial adscrito al Tercer Tribunal Colegiado en Materia Administrativa del Tercer Circuito, con el que remite el diverso suscrito por la Subadministradora Desconcentrada Jurídica de la  ...","Se tiene por recibido el oficio de cuenta, signado por el Actuario Judicial adscrito al Tercer Tribunal Colegiado en Materia Administrativa del Tercer Circuito, con el que remite el diverso suscrito por la Subadministradora Desconcentrada Jurídica de la Administración Desconcentrada Jurídica de Jalisco 3, en representación del Secretario de Hacienda y Crédito Público, del Jefe del Servicio de Administración Tributaria y de la autoridad demandada; como lo solicita se le tiene compareciendo y formulando alegatos en relación con el presente juicio de amparo; el cual se ordena agregar para su debida integración.
Designación de domicilio y delegados.
 Como lo solicita, se le tiene señalando como domicilio para oír y recibir notificaciones el que se indica y como delegados en su nombre a los profesionistas que se mencionan en el propio oficio, en los términos del artículo 9 de la Ley de Amparo.
Devolución a ponencia.
Como está ordenado en autos, devuélvase el presente asunto a la ponencia del magistrado René Olvera Gamboa, a quien ya se había turnado para proyecto de resolución."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=127&expediente=43/2025&tipoprocedimiento=0,14-05-2025,15-05-2025,43/2025,"Vistos los autos del presente asunto, así como con el oficio SEADS/1655/2025, de doce de mayo pasado, suscrito por el Secretario Técnico AA de la Comisión de Adscripción, encargado del Despacho de la Secretaría Ejecutiva de Adscripción del Consejo de la J ...","Vistos los autos del presente asunto, así como con el oficio SEADS/1655/2025, de doce de mayo pasado, suscrito por el Secretario Técnico AA de la Comisión de Adscripción, encargado del Despacho de la Secretaría Ejecutiva de Adscripción del Consejo de la Judicatura Federal, mediante el cual informa que en sesión de la misma fecha, la Comisión de Adscripción del Consejo de la Judicatura Federal, designó a la Licenciada Mariana Rodríguez Ahumada, como secretaria en funciones de Magistrada en este Tribunal Colegiado de Circuito, en sustitución del Magistrado René Olvera Gamboa, con motivo de su jubilación. Hágase saber lo anterior a las partes, para los efectos del artículo 51 de la Ley de Amparo. Retúrnese el presente asunto a la Secretaria en Funciones de Magistrada Mariana Rodríguez Ahumada."
