URL origen,Fecha de auto,Fecha de publicación,Número de expediente,Resumen,Síntesis completa
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=586&expediente=624/2024&tipoprocedhimiento=0,30-01-2025,13-02-2025,624/2024,SE R E S U E L V E: ÚNICO. La Justicia de la Unión AMPARA Y PROTEGE a ********************.. Requiérase a la autoridad responsable ... Notifíquese.,SE R E S U E L V E: ÚNICO. La Justicia de la Unión AMPARA Y PROTEGE a ********************.. Requiérase a la autoridad responsable ... Notifíquese.
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=586&expediente=624/2024&tipoprocedhimiento=0,20-02-2025,21-02-2025,624/2024,"Respecto a la solicitud de prórroga para realizar el cumplimiento; dígase a la autoridad que en términos del artículo 193, párrafo tercero, de la Ley de Amparo, es imperativo que justifique la causa del retraso ante éste órgano colegiado; condición que en ...","Respecto a la solicitud de prórroga para realizar el cumplimiento; dígase a la autoridad que en términos del artículo 193, párrafo tercero, de la Ley de Amparo, es imperativo que justifique la causa del retraso ante éste órgano colegiado; condición que en el caso no se cumple y, por ende al no justificar dicho retraso o los motivos que justifiquen la prórroga solicitada, no ha lugar a acordar de conformidad su petición. Finalmente, infórmese que continúa subsistente el apercibimiento con el que se le requirió. Notifíquese."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=586&expediente=624/2024&tipoprocedhimiento=0,27-02-2025,28-02-2025,624/2024,"Con copia íntegra del proveído en el que dejó sin efectos la sentencia reclamada y de la sentencia recibida-, dése vista a la quejosa y a las terceras interesadas para que dentro del término de diez días, contado a partir del día siguiente al en que surta ...","Con copia íntegra del proveído en el que dejó sin efectos la sentencia reclamada y de la sentencia recibida-, dése vista a la quejosa y a las terceras interesadas para que dentro del término de diez días, contado a partir del día siguiente al en que surta efectos la notificación del presente proveído, manifiesten lo que a su derecho convenga; en la inteligencia de que una vez transcurrido ese lapso, se resolverá sobre el cumplimiento de la ejecutoria con base en los elementos que obren en el expediente y los datos aportados por la autoridad. Notifíquese; electrónicamente a la parte quejosa."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=586&expediente=624/2024&tipoprocedhimiento=0,07-03-2025,10-03-2025,624/2024,"Se tienen por hechas las manifestaciones que hace valer en relación a la vista ordenada mediante proveído de veintisiete de febrero del año en curso, las cuales serán tomadas en cuenta en el momento procesal oportuno; agréguese lo anterior a los autos par ...","Se tienen por hechas las manifestaciones que hace valer en relación a la vista ordenada mediante proveído de veintisiete de febrero del año en curso, las cuales serán tomadas en cuenta en el momento procesal oportuno; agréguese lo anterior a los autos para los efectos legales a que haya lugar. Notifíquese."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=586&expediente=624/2024&tipoprocedhimiento=0,28-03-2025,31-03-2025,624/2024,"..., del examen comparativo entre los efectos de la sentencia protectora dictada por el Pleno de este Tribunal Colegiado y las determinaciones emitidas por la autoridad responsable, se advierte, sin lugar a dudas, que existe una plena correspondencia entr ...","..., del examen comparativo entre los efectos de la sentencia protectora dictada por el Pleno de este Tribunal Colegiado y las determinaciones emitidas por la autoridad responsable, se advierte, sin lugar a dudas, que existe una plena correspondencia entre ambos, porque acató los lineamientos establecidos en la ejecutoria de amparo, de tal modo que jurídicamente se concluye que se ha restituido plenamente a la parte quejosa en el goce de los derechos humanos que se habían vulnerado y cuya tutela fue motivo de la protección constitucional otorgada, razón por la cual, quien suscribe resuelve que se ha dado cumplimiento al fallo protector, sin incurrir en exceso o defecto.
...
Sin que pase inadvertido las manifestaciones de la autoridad tercera interesada, puesto que la ejecutoria de amparo se encuentra cumplida.
Notifíquese; y, electrónicamente a la parte quejosa."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=586&expediente=624/2024&tipoprocedhimiento=0,16-05-2025,19-05-2025,624/2024,"...Visto el estado que guardan los presentes autos, de los que se advierte que ha transcurrido el término de quince días que establece el artículo 202 de la Ley de Amparo, sin que las partes hayan interpuesto recurso de inconformidad en contra del acuerdo ...","...Visto el estado que guardan los presentes autos, de los que se advierte que ha transcurrido el término de quince días que establece el artículo 202 de la Ley de Amparo, sin que las partes hayan interpuesto recurso de inconformidad en contra del acuerdo de veintiocho de marzo del año en curso; en consecuencia, con apoyo en el numeral de que se trata y el diverso 288 del Código Federal de Procedimientos Civiles de aplicación supletoria al ordenamiento especial que rige la materia, se declara firme la determinación en comento. 

Por otra parte, previo análisis y verificación de las constancias que lo integran, se advierte que el mismo se encuentra debidamente integrado; en consecuencia, archívese como asunto totalmente concluido. 

En atención a la certificación de cuenta, con fundamento en el acuerdo general del Pleno del Consejo de la Judicatura Federal, que establece las disposiciones en materia de valoración, destrucción, digitalización, transferencia, resguardo y destino final de los expedientes judiciales generados por los órganos jurisdiccionales, publicado en el Diario Oficial de la Federación, el siete de junio de dos mil veintitrés, al no existir documentos originales aportados por las partes y que el asunto no es de relevancia documental, procede su conservación. 

Notifíquese."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=129&expediente=34/2025&tipoprocedimiento=0,06-03-2025,07-03-2025,34/2025,"Vista la cuenta que antecede, se tiene por recibido el oficio del Secretario de Acuerdos del Tercer Tribunal Colegiado en Materia Administrativa del Tercer Circuito, a través del cual remite, entre otras constancias, los autos del recurso de revisión inci ...","Vista la cuenta que antecede, se tiene por recibido el oficio del Secretario de Acuerdos del Tercer Tribunal Colegiado en Materia Administrativa del Tercer Circuito, a través del cual remite, entre otras constancias, los autos del recurso de revisión incidental ********************, formado con motivo del escrito de agravios interpuesto por ********************, delegada del ********************, cuya sede se encuentra en la ********************, carácter que tiene reconocido en auto de once de abril de dos mil veinticinco, emitido en el juicio de amparo indirecto ********************, del otrora Juzgado Decimosexto de Distrito en Materias Administrativa, Civil y de Trabajo en el Estado de ********************, actualmente tramitado bajo el número ********************, del Juzgado Cuarto de Distrito en Materia de Trabajo del Estado de ********************; contra la sentencia interlocutoria dictada el veintiséis de marzo de dos mil veinticuatro, en el incidente de suspensión derivado del juicio de amparo indirecto de origen, en la que se determinó conceder a la quejosa ********************, la suspensión solicitada, además, acompaña los autos del referido incidente de suspensión; fórmese el expediente respetivo y regístrese como recurso de revisión incidental 34/2025.
Acúsese recibo.
Aunado a lo anterior, el Tribunal Administrativo remitente acompaña impresión de la sentencia dictada en sesión de quince de enero del año en curso, a través de la cual se declaró legalmente incompetente para conocer del recurso de revisión incidental ********************, al considerar:
""(.) 
Así las cosas, la parte quejosa reclama el Decreto por el que se reforman, adicionan y derogan diversas disposiciones de la Ley Federal del Trabajo, en particular, los artículos 279, Quáter, 280, 283, fracciones II, VI, VII, X, XI, segundo párrafo, XIII, XIV, XIX, 997-A, fracciones I y II, y 284 Bis, fracción IV, en relación con los artículos, 15, 237-A y 237-D de la Ley del Seguro Social, en materia de derechos laborales de las personas trabajadoras del campo, publicado en el Diario Oficial de la Federación el veinticuatro de enero de dos mil veinticuatro, y que, según su dicho, es sistema normativo reclamado quebranta los principios constitucionales determinados en los numerales 1°, 3°, 4°, 5°, 14, 16, 27, 31, fracción IV, 123 y demás relativos de la Constitución Política de los Estados Unidos Mexicanos, en relación con los artículos 1°, 6°, 7°, 9°, 10 y 13 del Pacto de San Salvador.
Preceptos normativos que prevén, sustancialmente, obligaciones por parte de las personas empleadoras del campo, respecto de sus trabajadores..
En ese contexto, se aprecia que la moral quejosa se ostentó como empleadora y, con esa calidad, reclama la inconstitucionalidad de disposiciones tanto de la Ley Federal del Trabajo, como de la Ley del Seguro Social; por tanto, atendiendo al bien jurídico o interés fundamental controvertido, este Tribunal Colegiado estima que tales actos son de naturaleza netamente laboral, porque se refieren al establecimiento de nuevas condiciones de trabajo, puesto que están dirigidos esencialmente a la regulación de un sistema en materia de derechos laborales y de seguridad social de las personas trabajadoras del campo, incorporado en el multicitado Decreto reclamado, que atañe a derechos de seguridad social, salud y educación.
(.)""

Por otra parte, del escrito de demanda se advierte que la quejosa, en lo que interesa, tal como aduce el órgano de control constitucional antes señalado, aduce ser una sociedad que tiene como objeto social, el cultivo, siembra, cosecha, producción, explotación, recolección, empaque, compraventa, exportación e importación de todo tipo de hortalizas, hierbas, legumbres, verduras, frutas, cereales y en general todos los productos del campo, así como que, para explotar su objeto social durante el mes de enero de dos mil veinticuatro, empleó a diversas personas trabajadoras del campo, con las cuales celebró contratos de carácter eventual o estacionales, los cuales seguían vigentes a la fecha de presentación de la demanda de amparo. 
En razón de ello, hace valer como acto reclamado el Decreto por el que se reforman, adicionan y derogan diversas disposiciones de la Ley Federal del Trabajo, en particular, los artículos 279, Quáter, 280, 283, fracciones II, VI, VII, X, XI, segundo párrafo, XIII, XIV, XIX, 997-A, fracciones I y II, y 284 Bis, fracción IV, en relación con los artículos, 15, 237-A y 237-D de la Ley del Seguro Social, en materia de derechos laborales de las personas trabajadoras del campo, publicado en el Diario Oficial de la Federación el veinticuatro de enero de dos mil veinticuatro.
Por lo antes expuesto y, con fundamento en lo dispuesto por los artículos 47, 48 y 170 fracción I, de la Ley de Amparo, y 35, fracción I, inciso d), de la Ley Orgánica del Poder Judicial de la Federación, este Tribunal acepta la competencia declinada y se avoca al conocimiento del recurso de revisión incidental, ello, en virtud de que se está ante actos de naturaleza laboral, pues el Decreto que la parte quejosa combate en el juicio de ogien, establece nuevas condiciones de trabajo, al estar dirigidos esencialmente a la regulación de un sistema en materia de derechos laborales y de seguridad social de las personas trabajadoras del campo.
Es por lo que, ante el avocamiento al conocimiento del recurso de revisión, este Segundo Tribunal Colegiado en Materia de Trabajo del Tercer Circuito, hace suyas las actuaciones que integran el recurso de revisión incidental ******************** (esto es, se tiene por admitido el mismo).
Sin que para ello sea óbice que con fecha veintinueve de mayo de dos mil veinticuatro, se efectuara el dictado de la sentencia definitiva, en la que se resuelve sobreseer en el juicio de amparo; ello  atiende a que, en proveído de diecisiete de junio de ese mismo año, se tuvo a la parte quejosa interponiendo recurso de revisión contra la citada resolución, sin que de las diversas actuaciones se desprenda la resolución del referido medio de impugnación.
Hágase saber el contenido de este proveído a la parte quejosa y al Agente del Ministerio Público de la Federación adscrito, de conformidad con lo establecido por el artículo 5, fracción IV, de la Ley de Amparo.
Sin desatender que, en proveído admisorio de veintisiete de junio de dos mil veinticuatro, el Tribunal Administrativo remitente, se pronunció respecto a lo establecido por el artículo 82 de la Ley de Amparo, razón por la cual resulta innecesario hacer del  conocimiento del quejoso, el término de cinco días para adherirse a este recurso, en razón de que el mismo, transcurrió a la fecha en la procesalmente fue turnado el recurso de revisión incidental ********************; lo que se hace constar para los efectos legales consiguientes.
No ha lugar a admitir la prueba documental consistente en el oficio y guía descritos en el escrito de agravios, en razón de que el artículo 75 de la Ley de Amparo, el cual se aplica por analogía, establece que el acto reclamado se apreciará tal y como fue probado ante la autoridad responsable, en este caso, el Juzgado Federal.
A fin de notificar el presente proveído a la parte quejosa, por única ocasión, notifíquese personalmente el presente acuerdo en la finca ubicada en la calle ********************, número ********************, fraccionamiento ********************, en el municipio de ********************, ********************, domicilio que se desprende del escrito de demanda de amparo, que integra el juicio de amparo del que emana el incidente de suspensión respectivo.
En el entendido que, de no señalar domicilio procesal para la continuación del trámite de este recurso, de conformidad a lo establecido por el artículo 27, fracción III, inciso a), de la Ley de Amparo y el diverso numeral 29, del citado ordenamiento legal, las subsecuentes notificaciones personales que surjan del trámite correspondiente, se realizarán a la parte recurrente mediante lista que se publicará en el Sistema Integran de Seguimiento de Expedientes, medida procesal que tendrá verificativo hasta en tanto formule el señalamiento respectivo o se solicite su práctica de manera electrónica.
Se habilitan días y horas inhábiles, para la práctica de las notificaciones y diligencias relacionadas con el trámite de este procedimiento, con fundamento en lo dispuesto por el artículo 21 de la Ley de Amparo.
Se tiene como delegados de la parte recurrente en términos del artículo 9 de la Ley de Amparo, a las personas que se mencionan.
En atención a lo dispuesto por el precepto 305 del Código Federal de Procedimientos Civiles de aplicación supletoria a la Ley de Amparo, en términos del numeral 2°, párrafo segundo, de este ordenamiento se tiene como domicilio procesal el indicado; sin desatender que, no obstante que éste se encuentra fuera de la jurisdicción de este Tribunal, esto es, en la ********************, dado que la parte recurrente, actúa en su carácter de autoridad responsable, las notificaciones que surjan del trámite de este expediente, incluso las carácter personal, se efectuarán de conformidad a lo establecido en el artículo 28, fracción II, de la ley de la materia, por lo que, el oficio que para tal efecto se expida, será enviado al domicilio proporcionado.
En razón de lo establecido en la Circular 12/2009, del Secretario Ejecutivo del Pleno del Consejo de la Judicatura Federal, se autoriza para imponerse de los autos el uso de aparatos electrónicos como cámaras, grabadores o lectores ópticos.
En otro sentido, de conformidad con lo establecido en los artículos 252, 253, 261, 262 y 263, del Acuerdo General del Pleno del Consejo de la Judicatura Federal, que abroga los diversos Acuerdos de contingencia por Covid-19 y reforma, adiciona y deroga diversas disposiciones relativas a la utilización de medios electrónicos y soluciones digitales como ejes rectores del nuevo esquema de trabajo en las áreas administrativas y órganos jurisdiccionales, del propio consejo, el cual entró en vigor a partir del siete de noviembre de dos mil veintidós, se exhorta a las partes para que, en su caso, transiten a la modalidad de expediente electrónico y juicio de amparo en línea, a través de los módulos tecnológicos y soluciones digitales creados por el Consejo de la Judicatura Federal.
De igual forma, se hace de su conocimiento que, conforme al precepto tercero transitorio del aludido Acuerdo General, a partir del siete de noviembre de dos mil veintidós, se reanudaron labores de forma regular en los órganos jurisdiccionales; así como que, del esquema establecido en los Acuerdos Generales emitidos con motivo de la contingencia sanitaria ocasionada por el virus Covid-19, subsiste la integración y trámite de expediente electrónico y el uso de videoconferencias en todos los asuntos competencia de los órganos jurisdiccionales.
Por ende, conforme al citado Acuerdo General del Pleno del Consejo de la Judicatura Federal, específicamente en lo dispuesto por los artículos 253 y 263, en lo subsecuente, en el expediente físico, únicamente serán agregadas las promociones que se presenten de manera física y las constancias de notificación que resulten en este trámite; mientras que, los acuerdos correspondientes obrarán sólo en el expediente electrónico.
Con fundamento en lo dispuesto por los artículos 1, 2 fracciones I y II, 9, 10, 68, 77, 97, 98, 99, 113, 118, 119, 120 y 144 del Decreto por el que se abroga la Ley Federal de Transparencia y Acceso a la Información Pública Gubernamental y se expide la Ley Federal de Transparencia y Acceso a la Información Pública, de los artículos 2º, fracciones IV, XXII y XXIII, del Reglamento Interior de la Suprema Corte de Justicia de la Nación, toda información generada, obtenida, adquirida, transformada o en posesión, es pública, accesible a cualquier persona y sólo puede ser clasificada excepcionalmente como reservada de forma temporal por razones de interés público, seguridad nacional, o bien, confidencial; se considera confidencial la que contiene datos personales concernientes a una persona física identificada o identificable; para que los sujetos obligados puedan permitir el acceso a información confidencial requieren obtener el consentimiento de los particulares titulares de la información. Las solicitudes de acceso a la información y las respuestas que se les dé, incluyendo, en su caso, la información entregada, serán públicas. Asimismo, las Áreas correspondientes deberán poner a disposición del público esta información, en la medida de lo posible a través de medios remotos o locales de comunicación electrónica.
NOTIFÍQUESE POR LISTA ELECTRÓNICA, PERSONALMENTE A LA QUEJOSA Y MEDIANTE OFICIO A LA AUTORIDAD, AQUÍ RECURRENTE, ASÍ COMO A LAS DIVERSAS RESPONSABLES."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=129&expediente=34/2025&tipoprocedimiento=0,11-03-2025,12-03-2025,34/2025,"De conformidad con lo dispuesto por el artículo 24, fracción II, de la Ley Orgánica del Poder Judicial de la Federación, se turna este asunto a la ponencia a cargo del Magistrado Héctor Pérez Pérez, para el proyecto de sentencia.
NOTIFÍQUESE POR LISTA ELE ...","De conformidad con lo dispuesto por el artículo 24, fracción II, de la Ley Orgánica del Poder Judicial de la Federación, se turna este asunto a la ponencia a cargo del Magistrado Héctor Pérez Pérez, para el proyecto de sentencia.
NOTIFÍQUESE POR LISTA ELECTRÓNICA."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=129&expediente=34/2025&tipoprocedimiento=0,26-09-2025,29-09-2025,34/2025,"Con fundamento en lo dispuesto por el artículo 88 del Código Federal de Procedimientos Civiles de aplicación supletoria a la Ley de Amparo, en términos del precepto 2°, párrafo segundo, de este ordenamiento, como hecho notorio, se colige que por oficio ** ...","Con fundamento en lo dispuesto por el artículo 88 del Código Federal de Procedimientos Civiles de aplicación supletoria a la Ley de Amparo, en términos del precepto 2°, párrafo segundo, de este ordenamiento, como hecho notorio, se colige que por oficio ********************, el Secretario Técnico de la Comisión de Adscripción, Encargado del Despacho de la Secretaría Ejecutiva de Adscripción, del entonces Consejo de la Judicatura Federal, informó que en sesión ordinaria celebrada el trece de agosto de dos mil veinticinco, el Pleno del Consejo aludido, acordó la readscripción del Magistrado Luis Ávalos García, en sustitución de la Magistrada Cecilia Peña Covarrubias, con efectos a partir del día siguiente de la renuncia de la nombrada Magistrada (veintiséis de agosto del año en curso), con efectos a partir del catorce del citado mes y año y surtiendo efectos hasta el quince de septiembre del presente año.
Asimismo, en cumplimiento al ACUERDO GENERAL DEL PLENO DEL ÓRGANO DE ADMINISTRACIÓN JUDICIAL POR EL QUE SE ADSCRIBEN A LAS PERSONAS ELECTAS EN EL PROCESO ELECTORAL EXTRAORDINARIO A DIVERSOS CARGOS DEL PODER JUDICIAL DE LA FEDERACIÓN 2024-2025; ASIMISMO, SE COMISIONAN, REUBICAN Y READSCRIBEN, A PERSONAS FUNCIONARIAS DE LOS ÓRGANOS JURISDICCIONALES, SE DESIGNAN Y, EN SU CASO, PRORROGAN A PERSONAS SECRETARIAS EN FUNCIONES DE PERSONAS JUZGADORAS, mediante publicación realizada el catorce de septiembre de dos mil veinticinco, en el Diario Oficial de la Federación, se adscribió a este órgano de control constitucional a los Magistrados Luis Ávalos García, Dulce Concepción Arias Garay y Atziri Sánchez García.
Por ende, con fundamento en lo dispuesto por el artículo 21 de la Ley Orgánica del Poder Judicial de la Federación, a partir del dieciséis de septiembre de dos mil veinticinco, este Tribunal Colegiado quedó integrado por los Magistrados Luis Ávalos García, Dulce Concepción Arias Garay y Atziri Sánchez García.
En razón de la nueva integración de este Tribunal Colegiado, con fundamento en lo dispuesto por el artículo 183 de la Ley de Amparo, retúrnese este expediente a la Magistrada Dulce Concepción Arias Garay. 
Hágase del conocimiento de las partes que de actualizarse algún impedimento podrá formularse hasta antes de celebrada la sesión en la que se resuelva el asunto. 
NOTIFÍQUESE POR LISTA ELECTRÓNICA."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=473&expediente=214/2024&tipoprocedimiento=0,11-06-2024,12-06-2024,214/2024,"Zapopan, Jalisco, a once de junio de dos mil veinticuatro.
Se tiene por recibido el oficio número 07-2-3-30878/24, que suscribe la Magistrada Presidenta de la Segunda Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, por el que r ...","Zapopan, Jalisco, a once de junio de dos mil veinticuatro.
Se tiene por recibido el oficio número 07-2-3-30878/24, que suscribe la Magistrada Presidenta de la Segunda Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, por el que remite el juicio de nulidad 5563/22-07-02-3 foliado hasta la foja 1173 y su acumulado 8174/22-07-02-2 foliado hasta la foja 58, así como original y cinco copias de una demanda de amparo. Acúsese recibo.
Con el oficio y los juicios de nulidad citados, se tiene a la RESPONSABLE RINDIENDO INFORME justificado en términos de lo dispuesto por el artículo 178 de la Ley de Amparo.
Se ADMITE la demanda de amparo directo promovida por ***, representante legal de ***, carácter que tiene reconocido a foja 51, contra la sentencia de veinticuatro de abril de dos mil veinticuatro, emitida por la Segunda Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, en el citado juicio de nulidad; lo anterior con fundamento en los artículos 170, 175 y 179 de la Ley de Amparo en vigor.
Como AUTORIZADOS en los amplios términos del artículo 12 de la Ley de Amparo a ***, *** y ***, en tanto que a ***, ***,***, ***, ***, ***, ***, ***, ***, *** e ***, por así haberlo solicitado. 
Toda vez que cumple con los requisitos necesarios, de conformidad con el artículo 3° de la Ley de Amparo, así como con el Acuerdo General Conjunto 1/2013 de la citada Suprema Corte y del propio Consejo, ""relativo a la Firma Electrónica Certificada del Poder Judicial de la Federación (FIREL) y al Expediente Electrónico"" se le AUTORIZA la CONSULTA del EXPEDIENTE ELECTRÓNICO en que se actúa. 
Asimismo, SOLICITA se realicen las notificaciones electrónicas a los usuarios que proporciona, al respecto, SE ORDENA que las NOTIFICACIONES que le resulten SE HAGAN DE MANERA ELECTRÓNICA, como lo establece el artículo 30 de la Ley de Amparo.
Respecto a la solicitud de utilizar medios electrónicos, al respecto, hágase de su conocimiento que de conformidad con la Circular 12/2009, de dieciocho de marzo de dos mil nueve del Secretario Ejecutivo del Pleno del Consejo de la Judicatura Federal, se autoriza la reproducción de las constancias que obren en el expediente, en el entendido que deberá proporcionar los medios para su reproducción (cámaras, escáner, grabadoras o lectores ópticos). Asimismo, dígasele que el uso que le dé a las copias obtenidas con esos medios, será bajo su más estricta responsabilidad. 
Apoya lo anterior, por las razones que la informan, la tesis I.3ºC.725 C, sustentada por el Tercer Tribunal Colegiado en Materia Civil del Primer Circuito, visible en el en el Semanario Judicial de la Federación y su Gaceta, Tomo XXXIX, marzo de dos mil nueve, página 2847, de rubro: 
""REPRODUCCIÓN ELECTRÓNICA DE ACTUACIONES JUDICIALES. LAS PARTES PUEDEN RECIBIR AUTORIZACIÓN AUNQUE NO EXISTA REGULACIÓN EXPRESA EN LA LEY DE AMPARO NI EN SU LEY SUPLETORIA."" 
Se tiene como TERCERA INTERESADA a la  Administración Desconcentrada Jurídica de Jalisco ""3"", con fundamento en el artículo 5, fracción III, inciso b), de la Ley de Amparo, a quien se emplazó según se advierte del expediente de origen (folio 1173). 
Asimismo, notifíquese a las partes para que, dentro del  plazo de quince días, presenten ante este Colegiado, si lo estiman conveniente, sus ALEGATOS o a promover AMPARO ADHESIVO, según sea el caso, de conformidad   con el artículo 181 de la ley de la materia. 
Se tiene a la Magistrada Presidente de la referida Sala informando a este tribunal federal, que en contra de la sentencia recurrida, no se ha interpuesto DIVERSO MEDIO de impugnación. 
De conformidad con el ""Acuerdo General del Pleno del Consejo de la Judicatura Federal, que abroga los acuerdos de contingencia por COVID-19 y reforma, adiciona y deroga diversas disposiciones relativas a la utilización de medios electrónicos y soluciones digitales como ejes rectores del nuevo esquema de trabajo en las áreas administrativas y órganos jurisdiccionales del propio Consejo"", publicado en el Diario Oficial de la Federación el veintiocho de octubre de dos mil veintidós, atendiendo a lo dispuesto en el artículo 263, fracción II, se exhorta a la partes para que cuando les sea posible, transiten hacia la actuación desde el Portal de Servicios en Línea del Poder Judicial de la Federación.
Dése al Agente del MINISTERIO PÚBLICO de la Federación de la adscripción, la intervención que legalmente le corresponde.
Hágase del conocimiento de las partes, que este Tercer Tribunal Colegiado en Materia Administrativa de este Tercer Circuito, se encuentra INTEGRADO por los magistrados  César Thomé González,  José Luis Gómez Avilés y Julio Eduardo Díaz Sánchez.
Notifíquese."
