URL origen,Fecha de auto,Fecha de publicación,Número de expediente,Resumen,Síntesis completa
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1886&expediente=45/2024&tipoprocedimiento=0,03-12-2024,04-12-2024,45/2024,"Zapopan, Jalisco, a tres de diciembre de dos mil veinticuatro. 
Recepción de cuenta.
Se tiene por recibido el escrito de cuenta, signado electrónicamente por ****lo siguiente:    
No ha lugar.
No ha lugar a proveer de conformidad a lo solicitado, toda vez ...","Zapopan, Jalisco, a tres de diciembre de dos mil veinticuatro. 
Recepción de cuenta.
Se tiene por recibido el escrito de cuenta, signado electrónicamente por ****lo siguiente:    
No ha lugar.
No ha lugar a proveer de conformidad a lo solicitado, toda vez que de la revisión de las constancias que integran el recurso de revisión fiscal en que se actúa en que se actúa, no se advierte que a **** quien se ostenta como autorizado en amplios términos de la persona moral ****se le haya reconocido el carácter con el que comparece.
Devolución a ponencia.
Finalmente, devuélvase el presente expediente a la ponencia de origen, para que se continúe con el trámite que corresponda.
Notifíquese."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1886&expediente=45/2024&tipoprocedimiento=0,17-12-2024,18-12-2024,45/2024,"Se tiene a la parte quejosa señalando como domicilio procesal el ubicado en la finca ****, que indica en su escrito y designado como su autorizado en amplios términos que al efecto confiere el artículo 12 de la Ley de Amparo, a ****  ; y en términos restr ...","Se tiene a la parte quejosa señalando como domicilio procesal el ubicado en la finca ****, que indica en su escrito y designado como su autorizado en amplios términos que al efecto confiere el artículo 12 de la Ley de Amparo, a ****  ; y en términos restringidos a ****, ****, ****, ****, ****, de conformidad con los artículos 12 y 24 de la Ley de Amparo. Del mismo modo, señalando el correo electrónico *** y *** únicamente para comunicaciones no procesales. Autoriza acceso al expediente electrónico. De conformidad con los artículos 35, 36 y 37, del Acuerdo General 12/2020 del Pleno del Consejo de la Judicatura Federal, que regula la integración y trámite de expediente electrónico y el uso de videoconferencias en todos los asuntos competencia de los órganos jurisdiccionales a cargo del propio Consejo, se autoriza al ocursante la consulta del expediente del asunto que nos ocupa, con el nombre de usuario ""****""."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1886&expediente=45/2024&tipoprocedimiento=0,29-05-2025,30-05-2025,45/2024,"Zapopan, Jalisco, a veintinueve de mayo de dos mil veinticinco. 
Recepción de cuenta.
Vista la cuenta que antecede, se tienen por recibido el escrito que suscribe ****mediante el cual solicita que se dicte sentencia y se precise la fecha en que se turnó e ...","Zapopan, Jalisco, a veintinueve de mayo de dos mil veinticinco. 
Recepción de cuenta.
Vista la cuenta que antecede, se tienen por recibido el escrito que suscribe ****mediante el cual solicita que se dicte sentencia y se precise la fecha en que se turnó el expediente a ponencia y que se dicte sentencia; en atención a lo anterior, se provee lo siguiente:
En cuanto a su solicitud de que se dicte sentencia, comuníquesele que el Magistrado que suscribe queda enterado de su petición; y por lo que respecta a la fecha en que se turnó a ponencia el presente asunto, el mismo se ordenó por auto de veintiocho de junio de dos mil veinticuatro.
Se autorizan copias.
En atención a la solicitud de copias, con apoyo en el numeral 160 del Código Nacional de Procedimientos Civiles y Familiares, de aplicación supletoria a la Ley de Amparo, expídanse a su costa, las copias simples de las constancias que indica, previo recibo y razón que deje en autos.
Notifíquese."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1886&expediente=45/2024&tipoprocedimiento=0,17-10-2025,20-10-2025,45/2024,"Zapopan, Jalisco, a diecisiete de octubre de dos mil veinticinco. 
Nueva integración.
Visto el ""Acuerdo General del Pleno del Órgano de Administración Judicial por el que se adscriben a las personas electas en el Proceso Electoral Extraordinario a diverso ...","Zapopan, Jalisco, a diecisiete de octubre de dos mil veinticinco. 
Nueva integración.
Visto el ""Acuerdo General del Pleno del Órgano de Administración Judicial por el que se adscriben a las personas electas en el Proceso Electoral Extraordinario a diversos cargos del Poder Judicial de la Federación 2024-2025, **
Por tanto, este Tribunal Colegiado de Circuito está integrado por el Magistrado Mario Alberto Domínguez Trejo (Ponencia ""A""); Magistrada Nadia Cecilia Lupita Licón González (Ponencia ""B""); y, Magistrado Luis Armando Pérez Topete (Ponencia ""C"").
Hágase saber el contenido de este acuerdo a las partes, para los efectos previstos por los artículos 51 y 52 de la Ley de Amparo."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1886&expediente=286/2024&tipoprocedimiento=0,06-11-2024,07-11-2024,286/2024,"SE ADMITE la demanda de amparo formulada.
Con fundamento en el artículo 178, fracción III, de la Ley de Amparo, se tiene a la autoridad responsable rindiendo su informe justificado, pues al efecto remite los autos de origen e informa que no existe constan ...","SE ADMITE la demanda de amparo formulada.
Con fundamento en el artículo 178, fracción III, de la Ley de Amparo, se tiene a la autoridad responsable rindiendo su informe justificado, pues al efecto remite los autos de origen e informa que no existe constancia en autos de la interposición de medio de impugnación diverso que en el que se actúa.
Se le reconoce el carácter de tercero interesado a quien se indica. 
Hágase de conocimiento a las partes, para que ejerzan sus derechos en términos de lo establecido en el artículo 181 de la Ley de Amparo. 
Dese la intervención legal que le corresponde a la Agente del Ministerio Público de la Federación adscrita.
Finalmente, hágase del conocimiento que este tribunal colegiado se encuentra integrado por los Magistrados Silvia Rocío Pérez Alvarado, Óscar Naranjo Ahumada y Mario Alberto Domínguez Trejo."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1886&expediente=286/2024&tipoprocedimiento=0,15-11-2024,19-11-2024,286/2024,"Autoridad remite constancias. Agréguese el alegato ministerial que suscribe la Agente del Ministerio Público Federal adscrita a éste Tribunal, en cuanto a su contenido se le tiene por hechas las manifestaciones que del mismo se desprenden.","Autoridad remite constancias. Agréguese el alegato ministerial que suscribe la Agente del Ministerio Público Federal adscrita a éste Tribunal, en cuanto a su contenido se le tiene por hechas las manifestaciones que del mismo se desprenden."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1886&expediente=286/2024&tipoprocedimiento=0,09-12-2024,10-12-2024,286/2024,"Autoridad realiza manifestaciones a manera de alegatos, señala domicilio y delegados.","Autoridad realiza manifestaciones a manera de alegatos, señala domicilio y delegados."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1886&expediente=286/2024&tipoprocedimiento=0,14-03-2025,18-03-2025,286/2024,"Hágase del conocimiento a las partes del presente asunto,
que este Tribunal Colegiado está integrado por el Magistrado Mario Alberto
Domínguez Trejo (Ponencia ""A""); Secretario en funciones de Magistrado
Manuel Antonio Figueroa Vega (Ponencia ""B""); y, Magi ...","Hágase del conocimiento a las partes del presente asunto,
que este Tribunal Colegiado está integrado por el Magistrado Mario Alberto
Domínguez Trejo (Ponencia ""A""); Secretario en funciones de Magistrado
Manuel Antonio Figueroa Vega (Ponencia ""B""); y, Magistrada Silvia Rocio
Pérez Alvarado (Ponencia ""C""). Se turnan los autos a la Magistrada Silvia Rocío Pérez Alvarado, para que se emita el proyecto de resolución correspondiente."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1886&expediente=286/2024&tipoprocedimiento=0,09-09-2025,10-09-2025,286/2024,"Hágase del conocimiento a las partes del presente asunto, que este Tribunal Colegiado está integrado por el Magistrado Mario Alberto Domínguez Trejo (Ponencia ""A""); Secretario en funciones de Magistrado Manuel Antonio Figueroa Vega (Ponencia ""B""); y, Magi ...","Hágase del conocimiento a las partes del presente asunto, que este Tribunal Colegiado está integrado por el Magistrado Mario Alberto Domínguez Trejo (Ponencia ""A""); Secretario en funciones de Magistrado Manuel Antonio Figueroa Vega (Ponencia ""B""); y, Magistrado Luis Armando Pérez Topete (Ponencia ""C""). En virtud de lo anterior, retúrnense las presentes actuaciones a la ponencia a cargo del Magistrado Luis Armando Pérez Topete, para que proponga el proyecto de resolución correspondiente. Se ordena devolver expediente a ponencia de origen."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1886&expediente=311/2024&tipoprocedimiento=0,22-11-2024,25-11-2024,311/2024,"SE ADMITE la demanda de amparo formulada por *** en representación de ***, parte actora en el juicio de origen, contra de la sentencia definitiva de siete de junio de dos mil veinticuatro, dictada por los Magistrados de la Primera Sala Regional de Occiden ...","SE ADMITE la demanda de amparo formulada por *** en representación de ***, parte actora en el juicio de origen, contra de la sentencia definitiva de siete de junio de dos mil veinticuatro, dictada por los Magistrados de la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, en el expediente *** de su índice. Se tiene a la parte quejosa señalando como domicilio procesal el que indica en su demanda de amparo y designado como sus autorizados en amplios términos al efecto confiere el artículo 12 de la Ley de Amparo, a ***, *** y *** ; así como, en términos restringidos del citado numeral a quienes señala para tales efectos. Se autoriza al ocursante la consulta del expediente electrónico así como las notificaciones electrónicas del asunto que nos ocupa, con el nombre de usuario "" *** "". Se tiene a la autoridad responsable rindiendo su informe justificado. Se le reconoce el carácter de tercera interesada a la Subdelegación Hidalgo de la Delegación Estatal Jalisco del Instituto Mexicano del Seguro Social por conducto de la Jefatura de Servicios Jurídicos de dicha delegación. Hágase de conocimiento a las partes, para que ejerzan sus derechos en términos de lo establecido en el artículo 181 de la Ley de Amparo. del Ministerio Público de la Federación adscrita. Se autorizan días y horas inhábiles para la práctica de las notificaciones de carácter personal en los presentes autos. Se autoriza a las partes que intervienen en el presente sumario el uso de medios electrónicos para capturar las actuaciones, en el entendido de que la reproducción digital que al efecto se realice es bajo su más estricta responsabilidad. Se hace del conocimiento de las partes: I).- Que la sentencia que se emita, las actuaciones, resoluciones judiciales, pruebas y demás constancias que obren en el expediente constituyen información pública, desde su emisión, en virtud de que en materia de transparencia e información pública, opera el principio de máxima publicidad y disponibilidad, conforme al cual, toda información en posesión de las autoridades es pública, sin importar la fuente o la forma en que se haya obtenido, salvo cuando sea el caso de que la información deba ser reservada temporalmente por razones de interés público y seguridad nacional, seguridad y salud públicas o para proteger los derechos de terceros en los términos que fijen las leyes; II).- Que dicha información estará a disposición del público para su consulta cuando así lo soliciten, previo cumplimiento de los requisitos del procedimiento para el acceso a la información pública; III).- Que les asiste el derecho para oponerse a que sus datos personales y sensibles se incluyan en las publicaciones que se efectúen con motivo de las consultas de información solicitadas por terceros; IV).- Que aun en el caso de que no exista dicha oposición de su parte, de oficio, tales datos serán omitidos con base en el artículo 8° del Reglamento de la Suprema Corte de Justicia de la Nación y del Consejo de la Judicatura Federal para la aplicación de la Ley Federal de Transparencia y Acceso a la Información Pública. Finalmente, hágase del conocimiento que este tribunal colegiado se encuentra integrado por los Magistrados Silvia Rocío Pérez Alvarado, Oscar Naranjo Ahumada y Mario Alberto Domínguez Trejo."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1886&expediente=311/2024&tipoprocedimiento=0,05-12-2024,06-12-2024,311/2024,"Se tiene por recibido el oficio alegato ministerial que suscribe la Agente del Ministerio Público Federal adscrita a éste Tribunal, en cuanto a su contenido se le tiene por hechas las manifestaciones que del mismo se desprenden, asimismo, una vez que se p ...","Se tiene por recibido el oficio alegato ministerial que suscribe la Agente del Ministerio Público Federal adscrita a éste Tribunal, en cuanto a su contenido se le tiene por hechas las manifestaciones que del mismo se desprenden, asimismo, una vez que se pronuncie resolución en el presente asunto expídanse las copias que solicita."
