#,No. expediente,Parte actora,Parte demandada,Parte notificada,Fecha de  publicación,Síntesis,Sala,Magistrado,Secretario,Expediente
16,2590/22-11-02-7,"TRANSPORTES POTOSINOS ESPECIALIZADOS, S.A. DE C.V.",Jefa del Departamento Contencioso del Consejo Consultivo del Organo de Operacion Administrativa Desconcentrada Regional Estado de México Oriente del Instituto Mexicano del Seguro Social,Jefa del Departamento Contencioso del Consejo Consultivo del Organo de Operacion Administrativa Desconcentrada Regional Estado de México Oriente del Instituto Mexicano del Seguro Social,01-12-2022,"Con fundamento en el artículo 36, fracciones VII y XV de la Ley Orgánica de este Tribunal, en relación con el diverso 47, de Ley Federal de Procedimiento Contencioso Administrativo, se tiene por recibido el oficio de referencia, el cual será tomado en consideración en el momento procesal oportuno, únicamente en la parte en que no aporte nuevos argumentos al juicio, y en la que haga valer cuestiones propias de los alegatos",SEGUNDA SALA REGIONAL NORTE - ESTE DEL ESTADO DE MÉXICO,Sergio Flores Navarro,Ma. Del Carmen Sánchez Ferrer,2590/22-11-02-7
17,2590/22-11-02-7,"TRANSPORTES POTOSINOS ESPECIALIZADOS, S.A. DE C.V.",Jefa del Departamento Contencioso del Consejo Consultivo del Organo de Operacion Administrativa Desconcentrada Regional Estado de México Oriente del Instituto Mexicano del Seguro Social,"TRANSPORTES POTOSINOS ESPECIALIZADOS, S.A. DE C.V.",22-11-2022,"Se da cuenta con el oficio presentado el 08/11/2022, por la autoridad demandada. Visto y analizado su contenido SE TIENE POR CONTESTADA LA DEMANDA. Se tienen por admitidas las pruebas ofrecidas; por señalado como domicilio para oír y recibir notificaciones el mencionado, por señalada la dirección de correo electrónico referido y por designados a sus delegados. Se ordena dar vista a la parte actora para los efectos legales correspondientes. En relación con el proveído de ________________, tanto la parte actora como la autoridad demandada manifiestan su oposición a la publicación de sus datos personales, en consecuencia se tiene por formulada su oposición para que dichos datos personales sean publicados.",SEGUNDA SALA REGIONAL NORTE - ESTE DEL ESTADO DE MÉXICO,Sergio Flores Navarro,Ma. Del Carmen Sánchez Ferrer,2590/22-11-02-7
18,2590/22-11-02-7,"TRANSPORTES POTOSINOS ESPECIALIZADOS, S.A. DE C.V.",Jefa del Departamento Contencioso del Consejo Consultivo del Organo de Operacion Administrativa Desconcentrada Regional Estado de México Oriente del Instituto Mexicano del Seguro Social,Jefa del Departamento Contencioso del Consejo Consultivo del Organo de Operacion Administrativa Desconcentrada Regional Estado de México Oriente del Instituto Mexicano del Seguro Social,22-11-2022,"Se da cuenta con el oficio presentado el 08/11/2022, por la autoridad demandada. Visto y analizado su contenido SE TIENE POR CONTESTADA LA DEMANDA. Se tienen por admitidas las pruebas ofrecidas; por señalado como domicilio para oír y recibir notificaciones el mencionado, por señalada la dirección de correo electrónico referido y por designados a sus delegados. Se ordena dar vista a la parte actora para los efectos legales correspondientes. En relación con el proveído de ________________, tanto la parte actora como la autoridad demandada manifiestan su oposición a la publicación de sus datos personales, en consecuencia se tiene por formulada su oposición para que dichos datos personales sean publicados.",SEGUNDA SALA REGIONAL NORTE - ESTE DEL ESTADO DE MÉXICO,Sergio Flores Navarro,Ma. Del Carmen Sánchez Ferrer,2590/22-11-02-7
19,2590/22-11-02-7,"TRANSPORTES POTOSINOS ESPECIALIZADOS, S.A. DE C.V.",Jefa del Departamento Contencioso del Consejo Consultivo del Organo de Operacion Administrativa Desconcentrada Regional Estado de México Oriente del Instituto Mexicano del Seguro Social,"TRANSPORTES POTOSINOS ESPECIALIZADOS, S.A. DE C.V.",05-10-2022,"Se tiene por recibido el oficio de referencia y por hechas las manifestaciones que en el mismo se contienen, cuyo estudio se reserva para el momento procesal oportuno.- En tal virtud y con apoyo en lo dispuesto por los artículos 24, 28, 58-1 y 58-9, de la Ley Federal de Procedimiento Contencioso Administrativo en vigor, se tiene por cumplimentado el requerimiento formulado a la referida autoridad mediante acuerdo de seis de septiembre de la presente anualidad, por lo que se deja sin efectos el apercibimiento ahí contenido y se turnan los autos para la emisión de la sentencia interlocutoria correspondiente",SEGUNDA SALA REGIONAL NORTE - ESTE DEL ESTADO DE MÉXICO,Sergio Flores Navarro,Ma. Del Carmen Sánchez Ferrer,2590/22-11-02-7
20,2590/22-11-02-7,"TRANSPORTES POTOSINOS ESPECIALIZADOS, S.A. DE C.V.",Jefa del Departamento Contencioso del Consejo Consultivo del Organo de Operacion Administrativa Desconcentrada Regional Estado de México Oriente del Instituto Mexicano del Seguro Social,"TRANSPORTES POTOSINOS ESPECIALIZADOS, S.A. DE C.V.",05-10-2022,"resuelve: I. Ha sido procedente el incidente de medida cautelar del acto impugnado.II.- S e otorga la medida cautelar definitiva únicamente para el efecto de que las cosas se mantegan en el estado en que se encuentran hasta en tanto se resuelve en definitiva el presente juicio, por los motivos y fundamentos vertidos con anterioridad",SEGUNDA SALA REGIONAL NORTE - ESTE DEL ESTADO DE MÉXICO,Sergio Flores Navarro,Ma. Del Carmen Sánchez Ferrer,2590/22-11-02-7
21,2590/22-11-02-7,"TRANSPORTES POTOSINOS ESPECIALIZADOS, S.A. DE C.V.",Jefa del Departamento Contencioso del Consejo Consultivo del Organo de Operacion Administrativa Desconcentrada Regional Estado de México Oriente del Instituto Mexicano del Seguro Social,Jefa del Departamento Contencioso del Consejo Consultivo del Organo de Operacion Administrativa Desconcentrada Regional Estado de México Oriente del Instituto Mexicano del Seguro Social,05-10-2022,"Se tiene por recibido el oficio de referencia y por hechas las manifestaciones que en el mismo se contienen, cuyo estudio se reserva para el momento procesal oportuno.- En tal virtud y con apoyo en lo dispuesto por los artículos 24, 28, 58-1 y 58-9, de la Ley Federal de Procedimiento Contencioso Administrativo en vigor, se tiene por cumplimentado el requerimiento formulado a la referida autoridad mediante acuerdo de seis de septiembre de la presente anualidad, por lo que se deja sin efectos el apercibimiento ahí contenido y se turnan los autos para la emisión de la sentencia interlocutoria correspondiente",SEGUNDA SALA REGIONAL NORTE - ESTE DEL ESTADO DE MÉXICO,Sergio Flores Navarro,Ma. Del Carmen Sánchez Ferrer,2590/22-11-02-7
22,2590/22-11-02-7,"TRANSPORTES POTOSINOS ESPECIALIZADOS, S.A. DE C.V.",Jefa del Departamento Contencioso del Consejo Consultivo del Organo de Operacion Administrativa Desconcentrada Regional Estado de México Oriente del Instituto Mexicano del Seguro Social,Jefa del Departamento Contencioso del Consejo Consultivo del Organo de Operacion Administrativa Desconcentrada Regional Estado de México Oriente del Instituto Mexicano del Seguro Social,05-10-2022,"resuelve: I. Ha sido procedente el incidente de medida cautelar del acto impugnado.II.- S e otorga la medida cautelar definitiva únicamente para el efecto de que las cosas se mantegan en el estado en que se encuentran hasta en tanto se resuelve en definitiva el presente juicio, por los motivos y fundamentos vertidos con anterioridad",SEGUNDA SALA REGIONAL NORTE - ESTE DEL ESTADO DE MÉXICO,Sergio Flores Navarro,Ma. Del Carmen Sánchez Ferrer,2590/22-11-02-7
23,2590/22-11-02-7,"TRANSPORTES POTOSINOS ESPECIALIZADOS, S.A. DE C.V.",Jefa del Departamento Contencioso del Consejo Consultivo del Organo de Operacion Administrativa Desconcentrada Regional Estado de México Oriente del Instituto Mexicano del Seguro Social,Jefa del Departamento Contencioso del Consejo Consultivo del Organo de Operacion Administrativa Desconcentrada Regional Estado de México Oriente del Instituto Mexicano del Seguro Social,14-09-2022,"Se da cuenta con la promoción presentada el 06/09/2022 en nombre y representación de la persona moral indicada, personalidad reconocida por la autoridad demandada. SE ADMITE a trámite la demanda. Emplácese a la autoridad demandada para que produzca su contestación en el término legal. Se tienen por admitidas las pruebas ofrecidas; por domicilio y correo electrónicos los señalados, y por autorizadas para oír y recibir notificaciones a las personas que menciona para tal efecto, pero sólo aquellas que acrediten el legal ejercicio de la profesión de Licenciado en Derecho tendrán las facultades que enlista el último párrafo del artículo 5º de la Ley Federal de Procedimiento Contencioso Administrativo. Se previene a las partes para que ejerzan su derecho a oponerse a la publicación de sus datos personales, de lo contrario se estará a lo dispuesto en la Ley aplicable.",SEGUNDA SALA REGIONAL NORTE - ESTE DEL ESTADO DE MÉXICO,Sergio Flores Navarro,Ma. Del Carmen Sánchez Ferrer,2590/22-11-02-7
24,2590/22-11-02-7,"TRANSPORTES POTOSINOS ESPECIALIZADOS, S.A. DE C.V.",Jefa del Departamento Contencioso del Consejo Consultivo del Organo de Operacion Administrativa Desconcentrada Regional Estado de México Oriente del Instituto Mexicano del Seguro Social,"TRANSPORTES POTOSINOS ESPECIALIZADOS, S.A. DE C.V.",14-09-2022,"Visto la promoción presentada en la Oficialía de Partes, el @fcPromo, a través del cual la parte __________ solicita la suspensión de la ejecución del acto impugnado y la reducción de la garantía. SE ADMITE A TRÁMITE EL INCIDENTE DE SUSPENSIÓN DE LA EJECUCIÓN DEL ACTO IMPUGNADO, córrase traslado a la autoridad ejecutora, para que en TRES DÍAS rinda su informe correspondiente, con el apercibimiento que en caso de ser omiso, o bien de no referirse específicamente a los hechos que le imputa el promovente, éstos se tendrán por ciertos. Asimismo, es de reducirse y se reduce el monto de la garantía de que se trata, en virtud de que en la especie se actualiza la hipótesis normativa prevista en el inciso mencionado; en tal virtud, se estima que la garantía deberá ascender a la cantidad de $_________; razón por la cual, se ordena al solicitante proceda en tres días, exhiba ante la autoridad ejecutora la garantía que se le ha fijado, apercibido que de no hacerlo se negará la suspensión definitiva",SEGUNDA SALA REGIONAL NORTE - ESTE DEL ESTADO DE MÉXICO,Sergio Flores Navarro,Ma. Del Carmen Sánchez Ferrer,2590/22-11-02-7
25,2590/22-11-02-7,"TRANSPORTES POTOSINOS ESPECIALIZADOS, S.A. DE C.V.",Jefa del Departamento Contencioso del Consejo Consultivo del Organo de Operacion Administrativa Desconcentrada Regional Estado de México Oriente del Instituto Mexicano del Seguro Social,"TRANSPORTES POTOSINOS ESPECIALIZADOS, S.A. DE C.V.",14-09-2022,"Se da cuenta con la promoción presentada el 06/09/2022 en nombre y representación de la persona moral indicada, personalidad reconocida por la autoridad demandada. SE ADMITE a trámite la demanda. Emplácese a la autoridad demandada para que produzca su contestación en el término legal. Se tienen por admitidas las pruebas ofrecidas; por domicilio y correo electrónicos los señalados, y por autorizadas para oír y recibir notificaciones a las personas que menciona para tal efecto, pero sólo aquellas que acrediten el legal ejercicio de la profesión de Licenciado en Derecho tendrán las facultades que enlista el último párrafo del artículo 5º de la Ley Federal de Procedimiento Contencioso Administrativo. Se previene a las partes para que ejerzan su derecho a oponerse a la publicación de sus datos personales, de lo contrario se estará a lo dispuesto en la Ley aplicable.",SEGUNDA SALA REGIONAL NORTE - ESTE DEL ESTADO DE MÉXICO,Sergio Flores Navarro,Ma. Del Carmen Sánchez Ferrer,2590/22-11-02-7
26,2590/22-11-02-7,"TRANSPORTES POTOSINOS ESPECIALIZADOS, S.A. DE C.V.",Jefa del Departamento Contencioso del Consejo Consultivo del Organo de Operacion Administrativa Desconcentrada Regional Estado de México Oriente del Instituto Mexicano del Seguro Social,Jefa del Departamento Contencioso del Consejo Consultivo del Organo de Operacion Administrativa Desconcentrada Regional Estado de México Oriente del Instituto Mexicano del Seguro Social,14-09-2022,"Visto la promoción presentada en la Oficialía de Partes, el @fcPromo, a través del cual la parte __________ solicita la suspensión de la ejecución del acto impugnado y la reducción de la garantía. SE ADMITE A TRÁMITE EL INCIDENTE DE SUSPENSIÓN DE LA EJECUCIÓN DEL ACTO IMPUGNADO, córrase traslado a la autoridad ejecutora, para que en TRES DÍAS rinda su informe correspondiente, con el apercibimiento que en caso de ser omiso, o bien de no referirse específicamente a los hechos que le imputa el promovente, éstos se tendrán por ciertos. Asimismo, es de reducirse y se reduce el monto de la garantía de que se trata, en virtud de que en la especie se actualiza la hipótesis normativa prevista en el inciso mencionado; en tal virtud, se estima que la garantía deberá ascender a la cantidad de $_________; razón por la cual, se ordena al solicitante proceda en tres días, exhiba ante la autoridad ejecutora la garantía que se le ha fijado, apercibido que de no hacerlo se negará la suspensión definitiva",SEGUNDA SALA REGIONAL NORTE - ESTE DEL ESTADO DE MÉXICO,Sergio Flores Navarro,Ma. Del Carmen Sánchez Ferrer,2590/22-11-02-7
1,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social",06-05-2025,"Se da cuenta con el oficio sin número mediante el cual la autoridad demandada, comparece a solicitar se declare la improcedencia de la queja promovida por la parte actora.- Dígase que con fecha de 28 de febrero de 2025 se dictaron sentencias interlocutorias, por las cuales, se resolvieron las instancias de queja promovidas por la parte actora, por lo que se deberá ESTAR A LO SENTENCIADO.",TERCERA SALA REGIONAL DE OCCIDENTE,LUIS ENRIQUE OSUNA SÁNCHEZ,MARISELA ROBLES ROBLES,871/23-07-03-9
2,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","PANGEA ELECTROSISTEMAS, S.A. DE C.V.",06-05-2025,"Se da cuenta con el oficio sin número mediante el cual la autoridad demandada, comparece a solicitar se declare la improcedencia de la queja promovida por la parte actora.- Dígase que con fecha de 28 de febrero de 2025 se dictaron sentencias interlocutorias, por las cuales, se resolvieron las instancias de queja promovidas por la parte actora, por lo que se deberá ESTAR A LO SENTENCIADO.",TERCERA SALA REGIONAL DE OCCIDENTE,LUIS ENRIQUE OSUNA SÁNCHEZ,MARISELA ROBLES ROBLES,871/23-07-03-9
3,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social",06-05-2025,Se da cuenta con el oficio sin número mediante el cual la autoridad demandada; informa respecto del cumplimiento dado a la sentencia interlocutoria de 28 de febrero de 2025.- Dese vista a la actora y dígase que se concede un término de TRES DÍAS para que comparezca a manifestar lo que a su derecho convenga.,TERCERA SALA REGIONAL DE OCCIDENTE,LUIS ENRIQUE OSUNA SÁNCHEZ,MARISELA ROBLES ROBLES,871/23-07-03-9
4,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","PANGEA ELECTROSISTEMAS, S.A. DE C.V.",06-05-2025,Se da cuenta con el oficio sin número mediante el cual la autoridad demandada; informa respecto del cumplimiento dado a la sentencia interlocutoria de 28 de febrero de 2025.- Dese vista a la actora y dígase que se concede un término de TRES DÍAS para que comparezca a manifestar lo que a su derecho convenga.,TERCERA SALA REGIONAL DE OCCIDENTE,LUIS ENRIQUE OSUNA SÁNCHEZ,MARISELA ROBLES ROBLES,871/23-07-03-9
5,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social",10-03-2025,"En ese orden de ideas, con fundamento en lo previsto por el artículo 58, fracción II, inciso a), numeral 1 y d) de la Ley Federal de Procedimiento Contencioso Administrativo, se resuelve:I. Resulto procedente y fundada la instancia de queja que se resuelve.II. Se deja sin efectos la resolución contenida en el oficio número 1440019200/EPO/0100/2024 de 03 de mayo de 2024. III. Se concede al Titular de la Subdelegación Juárez de la Delegación Estatal en Jalisco del Instituto Mexicano del Seguro Social, para que, en el término de veinte días hábiles, contados a partir del día hábil siguiente en que surta efectos la notificación del presente fallo, cumplimente plenamente lo ordenado en la sentencia de 31 de enero de 2024, en los términos y con el apercibimiento señalado en el último Considerando.III. NOTIFÍQUESE.",TERCERA SALA REGIONAL DE OCCIDENTE,LUIS ENRIQUE OSUNA SÁNCHEZ,MARISELA ROBLES ROBLES,871/23-07-03-9
6,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","PANGEA ELECTROSISTEMAS, S.A. DE C.V.",10-03-2025,"En ese orden de ideas, con fundamento en lo previsto por el artículo 58, fracción II, inciso a), numeral 1 y d) de la Ley Federal de Procedimiento Contencioso Administrativo, se resuelve:I. Resulto procedente y fundada la instancia de queja que se resuelve.II. Se deja sin efectos la resolución contenida en el oficio número 1440019200/EPO/0100/2024 de 03 de mayo de 2024. III. Se concede al Titular de la Subdelegación Juárez de la Delegación Estatal en Jalisco del Instituto Mexicano del Seguro Social, para que, en el término de veinte días hábiles, contados a partir del día hábil siguiente en que surta efectos la notificación del presente fallo, cumplimente plenamente lo ordenado en la sentencia de 31 de enero de 2024, en los términos y con el apercibimiento señalado en el último Considerando.III. NOTIFÍQUESE.",TERCERA SALA REGIONAL DE OCCIDENTE,LUIS ENRIQUE OSUNA SÁNCHEZ,MARISELA ROBLES ROBLES,871/23-07-03-9
7,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social",10-03-2025,I. Fue procedente la instancia de queja interpuesta por el actor.II. Se declara sin materia la queja de mérito.III. NOTIFÍQUESE.,TERCERA SALA REGIONAL DE OCCIDENTE,LUIS ENRIQUE OSUNA SÁNCHEZ,MARISELA ROBLES ROBLES,871/23-07-03-9
8,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","PANGEA ELECTROSISTEMAS, S.A. DE C.V.",10-03-2025,I. Fue procedente la instancia de queja interpuesta por el actor.II. Se declara sin materia la queja de mérito.III. NOTIFÍQUESE.,TERCERA SALA REGIONAL DE OCCIDENTE,LUIS ENRIQUE OSUNA SÁNCHEZ,MARISELA ROBLES ROBLES,871/23-07-03-9
9,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social",10-03-2025,"En esta misma fecha se dictó sentencia interlocutoria de queja, por lo que se deberá ESTAR A LO SENTENCIADO.",TERCERA SALA REGIONAL DE OCCIDENTE,LUIS ENRIQUE OSUNA SÁNCHEZ,MARISELA ROBLES ROBLES,871/23-07-03-9
10,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","PANGEA ELECTROSISTEMAS, S.A. DE C.V.",10-03-2025,"En esta misma fecha se dictó sentencia interlocutoria de queja, por lo que se deberá ESTAR A LO SENTENCIADO.",TERCERA SALA REGIONAL DE OCCIDENTE,LUIS ENRIQUE OSUNA SÁNCHEZ,MARISELA ROBLES ROBLES,871/23-07-03-9
11,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","PANGEA ELECTROSISTEMAS, S.A. DE C.V.",08-11-2024,"Se tienen por realizadas las manifestaciones del escrito de cuenta, el cual se agrega a sus autos para los efectos legales que haya lugar.",TERCERA SALA REGIONAL DE OCCIDENTE,LUIS ENRIQUE OSUNA SÁNCHEZ,MARISELA ROBLES ROBLES,871/23-07-03-9
12,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social",08-11-2024,"Se tienen por realizadas las manifestaciones del escrito de cuenta, el cual se agrega a sus autos para los efectos legales que haya lugar.",TERCERA SALA REGIONAL DE OCCIDENTE,LUIS ENRIQUE OSUNA SÁNCHEZ,MARISELA ROBLES ROBLES,871/23-07-03-9
13,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social",18-10-2024,"Visto el contenido del escrito de cuenta y toda vez que mediante escrito presentado el 06 de septiembre de 2024, la actora promovió instancia de queja por defecto en el cumplimiento a la sentencia definitiva, la cual se encuentra pendiente de resolver, dígase que los agravios formulados en el escrito de cuenta serán tomados en consideración al momento de resolver la queja de mérito. En virtud de lo anterior, córrase traslado del escrito de cuenta a la autoridad demandada, para que en el término de TRES días hábiles contados a partir del día siguiente a aquél en que surta efectos la notificación del presente acuerdo, rinda el informe correspondiente, vencido el plazo, con informe o sin él, se dará cuenta a esta Instrucción para dictar la resolución que por derecho corresponda, de conformidad con el artículo 58, fracción II, inciso b) de la Ley Federal de Procedimiento Contencioso Administrativo",TERCERA SALA REGIONAL DE OCCIDENTE,LUIS ENRIQUE OSUNA SÁNCHEZ,MARISELA ROBLES ROBLES,871/23-07-03-9
14,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","PANGEA ELECTROSISTEMAS, S.A. DE C.V.",18-10-2024,"Visto el contenido del escrito de cuenta y toda vez que mediante escrito presentado el 06 de septiembre de 2024, la actora promovió instancia de queja por defecto en el cumplimiento a la sentencia definitiva, la cual se encuentra pendiente de resolver, dígase que los agravios formulados en el escrito de cuenta serán tomados en consideración al momento de resolver la queja de mérito. En virtud de lo anterior, córrase traslado del escrito de cuenta a la autoridad demandada, para que en el término de TRES días hábiles contados a partir del día siguiente a aquél en que surta efectos la notificación del presente acuerdo, rinda el informe correspondiente, vencido el plazo, con informe o sin él, se dará cuenta a esta Instrucción para dictar la resolución que por derecho corresponda, de conformidad con el artículo 58, fracción II, inciso b) de la Ley Federal de Procedimiento Contencioso Administrativo",TERCERA SALA REGIONAL DE OCCIDENTE,LUIS ENRIQUE OSUNA SÁNCHEZ,MARISELA ROBLES ROBLES,871/23-07-03-9
15,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social",18-10-2024,"Se da cuenta con el oficio a través del cual la autoridad demandada comparece a rendir su informe respecto de la queja interpuesta por la parte actora.- Por recibido el oficio de cuenta y en atención a su contenido, téngase por rendido el informe, el cual se ordenan agregar a los autos para ser valorado al momento de resolver el incumplimiento al que se le atribuye.",TERCERA SALA REGIONAL DE OCCIDENTE,LUIS ENRIQUE OSUNA SÁNCHEZ,MARISELA ROBLES ROBLES,871/23-07-03-9
16,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","PANGEA ELECTROSISTEMAS, S.A. DE C.V.",18-10-2024,"Se da cuenta con el oficio a través del cual la autoridad demandada comparece a rendir su informe respecto de la queja interpuesta por la parte actora.- Por recibido el oficio de cuenta y en atención a su contenido, téngase por rendido el informe, el cual se ordenan agregar a los autos para ser valorado al momento de resolver el incumplimiento al que se le atribuye.",TERCERA SALA REGIONAL DE OCCIDENTE,LUIS ENRIQUE OSUNA SÁNCHEZ,MARISELA ROBLES ROBLES,871/23-07-03-9
17,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social",20-09-2024,TENGASE POR REALIZADAS LAS MANIFESTACIONES POR LA PARTE ACTORA,TERCERA SALA REGIONAL DE OCCIDENTE,LUIS ENRIQUE OSUNA SÁNCHEZ,MARISELA ROBLES ROBLES,871/23-07-03-9
18,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","PANGEA ELECTROSISTEMAS, S.A. DE C.V.",20-09-2024,TENGASE POR REALIZADAS LAS MANIFESTACIONES POR LA PARTE ACTORA,TERCERA SALA REGIONAL DE OCCIDENTE,LUIS ENRIQUE OSUNA SÁNCHEZ,MARISELA ROBLES ROBLES,871/23-07-03-9
19,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social",20-09-2024,SE TIENE POR ADMITIDDA LA QUEJA EN CONTRA DEL CUMPLIMIENTO DEFECTUOSO REALIZADO POR LA AUTORIDD DEMANDADA EN CUMPLIMIENTO DE LA SENTENCIA DEFINITIVA,TERCERA SALA REGIONAL DE OCCIDENTE,LUIS ENRIQUE OSUNA SÁNCHEZ,MARISELA ROBLES ROBLES,871/23-07-03-9
20,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","PANGEA ELECTROSISTEMAS, S.A. DE C.V.",20-09-2024,SE TIENE POR ADMITIDDA LA QUEJA EN CONTRA DEL CUMPLIMIENTO DEFECTUOSO REALIZADO POR LA AUTORIDD DEMANDADA EN CUMPLIMIENTO DE LA SENTENCIA DEFINITIVA,TERCERA SALA REGIONAL DE OCCIDENTE,LUIS ENRIQUE OSUNA SÁNCHEZ,MARISELA ROBLES ROBLES,871/23-07-03-9
